FEATURES_TXT_BEGIN_0 0 22 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -21.3154 -9 7 -14.6561 -9.97319 -15.6156 -11.218 
0 -24.8446 -8 6 -13.8305 -5.4646 -13.1243 -4.23583 
0 -29.657 -7 6 -7.67852 -5.18682 -4.83086 -2.03563 
0 -26.4239 -9 8 -10.3805 -7.00708 -11.9602 -10.4839 
0 -22.5874 -10 8 -13.5928 -10.6063 -15.2481 -15.0048 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 71 38 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -23.6178 -9 8 -1.67271 -2.57874 -1.91977 -3.22414 
0 -22.9351 -13 8 -4.733 -3.21184 -11.4228 -13.5861 
0 -24.0617 -10 8 -4.10869 -2.57874 -7.16255 -4.72386 
0 -20.9716 -9 8 -4.78449 -5.36123 -5.16231 -6.10877 
0 -22.1289 -9 8 -3.99181 -4.81421 -4.48677 -5.72485 
0 -23.379 -14 8 -7.16898 -3.21184 -16.6656 -15.0858 
0 -24.7149 -9 7 -1.67199 -3.97672 -3.01478 -4.45903 
0 -24.4427 -9 7 -1.98825 -4.42635 -3.18718 -4.80651 
0 -25.2031 -11 8 -4.74495 -3.21184 -7.17253 -9.09577 
0 -26.6441 -11 8 -2.45929 -3.21184 -7.13404 -7.89605 
0 -20.8688 -9 8 -4.85041 -5.62132 -6.94939 -8.21165 
0 -23.6694 -13 7 -5.04854 -5.05945 -12.6902 -15.1684 
0 -16.7999 -7 6 -8.16652 -10.718 -3.24948 -3.08371 
0 -26.9179 -11 7 -2.92339 -3.21184 -7.24924 -7.89605 
0 -20.1861 -13 8 -7.9107 -6.25443 -16.4524 -18.5736 
0 -26.6023 -10 8 -3.15936 -2.57874 -6.92587 -5.92358 
0 -25.2565 -9 8 -2.6461 -4.36583 -4.24247 -5.77573 
0 -23.243 -8 7 -5.32614 -3.71101 -4.16708 -2.92646 
0 -22.1858 -13 8 -7.84478 -5.99433 -14.6653 -16.4707 
0 -17.526 -9 7 -8.75229 -10.2489 -7.10243 -9.5661 
0 -29.0355 -11 8 -1.66077 -2.57874 -6.17003 -7.71444 
0 -22.4375 -9 7 -4.30735 -6.66182 -5.75419 -7.30722 
0 -25.1588 -10 7 -4.10797 -3.97672 -8.25757 -5.95874 
0 -22.0687 -9 7 -4.78377 -6.75921 -6.25732 -7.34366 
0 -24.467 -10 6 -4.77135 -3.97672 -7.56176 -7.15847 
0 -21.8909 -9 8 -6.62157 -7.35592 -5.94471 -7.11304 
0 -24.8865 -10 7 -4.42423 -4.42635 -8.42997 -6.30623 
0 -22.1863 -9 8 -6.70225 -7.46643 -5.50072 -6.68147 
0 -28.2759 -12 7 -4.16068 -2.57874 -7.35434 -11.0681 
0 -21.7965 -9 7 -5.10003 -7.20884 -6.42972 -7.69115 
0 -24.5738 -13 8 -5.70639 -4.99894 -13.7455 -16.1377 
0 -26.3098 -10 8 -5.17345 -2.57874 -7.84945 -5.92358 
0 -29.6117 -11 8 -2.06442 -3.11707 -5.52713 -7.56301 
0 -26.0417 -9 8 -2.10047 -4.81421 -4.63593 -5.72485 
0 -15.7541 -8 8 -12.9902 -9.62255 -9.73362 -5.6685 
0 -25.6469 -12 8 -7.18093 -3.21184 -12.4153 -10.5955 
0 -25.1714 -11 8 -7.92817 -2.57874 -11.8865 -7.73577 
0 -24.1133 -14 7 -7.48452 -5.05945 -17.933 -16.6682 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 72 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -13.048 -5 5 -1.38419 -1.51635 -1.7775 -1.73038 
0 -13.2147 -6 5 -4.0165 -1.51635 -5.74629 -3.23009 
0 -11.3293 -5 5 -4.65979 -4.63819 -4.92233 -4.75008 
0 -13.4168 -5 2 -2.15855 -4.47722 -2.10231 -5.28678 
0 -16.1666 -6 5 -3.42266 -1.51635 -7.7644 -3.2301 
0 -14.5023 -6 4 -4.1477 -3.16106 -6.18964 -6.21164 
0 -13.3108 -5 5 -4.16538 -4.31822 -5.32419 -5.1946 
0 -14.215 -5 5 -4.32893 -4.36759 -4.83938 -4.74472 
0 -14.3904 -6 5 -6.36687 -4.36759 -8.2243 -6.24443 
0 -15.106 -7 4 -7.65574 -1.51635 -12.061 -6.38943 
0 -15.057 -6 5 -5.2589 -4.63819 -7.76251 -6.2498 
0 -15.4114 -7 5 -8.36593 -1.51635 -13.4509 -5.4953 
0 -19.7964 -5 5 -1.29485 -1.3979 -2.98361 -2.94188 
0 -14.1647 -4 4 -7.33207 -3.11764 -5.04882 -1.29647 
0 -15.8187 -6 5 -4.88507 -4.31822 -8.03681 -6.69432 
0 -17.9727 -6 5 -5.12637 -1.51635 -7.95714 -3.99558 
0 -20.3648 -6 4 -1.18098 -1.51635 -7.07305 -1.9026 
0 -15.7403 -6 5 -5.50528 -4.36759 -8.14489 -6.24443 
0 -14.6264 -6 5 -6.79768 -4.31822 -9.29298 -6.69432 
0 -14.6753 -5 5 -4.80516 -4.63078 -6.426 -6.12567 
0 -18.8805 -5 4 -1.51539 -3.16106 -2.22084 -4.71192 
0 -15.3945 -6 5 -7.12828 -4.29884 -8.98883 -6.11473 
0 -17.8698 -6 4 -3.88261 -2.19307 -6.83024 -6.61634 
0 -9.37932 -6 4 -11.0961 -9.18653 -10.929 -9.57205 
0 -14.2683 -5 4 -4.29657 -5.96294 -5.76753 -8.17615 
0 -21.4526 -6 5 -2.44371 -1.51635 -4.88462 -3.81525 
0 -18.395 -6 5 -4.70847 -1.51635 -7.81816 -6.51492 
0 -14.1572 -4 4 -9.54452 -4.36875 -5.46801 -1.07314 
0 -14.4917 -7 5 -9.00108 -4.63819 -13.9422 -8.51501 
0 -20.7251 -6 5 -2.94791 -1.51635 -7.43224 -4.1358 
0 -19.804 -6 4 -4.41618 -1.51635 -6.56728 -4.88971 
0 -16.2588 -5 5 -6.41373 -6.40404 -5.35845 -5.1877 
0 -15.2592 -6 5 -8.39911 -5.75534 -9.69934 -7.10325 
0 -24.2704 -7 5 -1.19201 -1.51635 -4.96529 -6.22067 
0 -14.2379 -5 4 -12.1768 -4.36875 -9.43681 -2.57286 
0 -15.4874 -6 5 -9.04604 -6.40404 -9.32725 -6.68742 
0 -19.0241 -6 5 -2.30032 -6.38213 -6.51729 -7.42627 
0 -19.7674 -5 5 -3.70329 -3.75182 -4.3445 -4.23109 
0 -19.7011 -7 5 -6.18746 -1.51635 -12.926 -5.63552 
0 -18.567 -6 5 -6.3356 -3.75182 -8.3133 -5.73081 
0 -14.0718 -5 5 -8.27803 -7.04817 -8.23235 -6.87204 
0 -16.348 -6 5 -8.072 -5.43794 -9.41425 -6.8363 
0 -22.7703 -6 4 -1.83698 -1.51635 -4.98177 -4.42982 
0 -23.5687 -5 5 -1.12173 -1.29365 -2.21194 -2.18888 
0 -17.3613 -7 5 -8.13759 -4.36759 -12.1137 -7.74415 
0 -20.1897 -5 5 -3.22668 -3.30344 -4.51625 -4.28197 
0 -19.6862 -6 5 -4.08927 -2.20554 -8.24404 -7.05149 
0 -16.4063 -5 5 -6.40539 -6.4593 -6.0548 -5.95575 
0 -18.9893 -6 5 -5.85899 -3.30344 -8.48505 -5.78169 
0 -12.2833 -6 5 -10.8885 -8.19113 -12.066 -9.23901 
0 -17.831 -5 5 -5.4397 -5.43794 -5.44546 -5.33659 
0 -16.1589 -7 4 -6.85278 -3.85026 -12.6562 -11.5328 
0 -15.9876 -6 4 -6.49807 -6.01231 -8.66764 -9.22598 
0 -19.2553 -5 5 -4.49597 -4.29884 -5.02004 -4.61501 
0 -15.2608 -4 4 -9.53458 -4.44482 -7.05217 -1.55815 
0 -13.3004 -6 5 -10.9103 -7.04817 -12.2012 -8.37176 
0 -10.4949 -4 4 -12.6464 -7.22731 -10.2947 -4.44278 
0 -15.6349 -6 5 -9.03769 -6.4593 -10.0236 -7.45547 
0 -20.5128 -6 5 -5.03703 -1.3979 -9.16326 -5.20709 
0 -17.7135 -5 5 -5.7668 -5.75534 -5.73054 -5.60353 
0 -21.4462 -7 5 -6.23629 -1.51635 -11.0691 -4.72981 
0 -21.2932 -7 5 -6.05497 -1.51635 -11.7332 -4.72981 
0 -11.641 -4 4 -12.4893 -7.22 -8.5299 -4.08748 
0 -16.6147 -5 4 -4.70686 -6.12193 -5.99775 -8.26832 
0 -18.7783 -7 5 -4.93263 -6.38213 -10.4861 -8.92599 
0 -15.9852 -6 4 -7.40501 -4.33623 -8.939 -11.1653 
0 -18.5531 -5 5 -5.41173 -5.16835 -5.61429 -5.2334 
0 -11.0456 -5 4 -14.5272 -7.22 -11.9148 -5.5872 
0 -22.53 -6 5 -4.45625 -1.51635 -6.94536 -3.81525 
0 -11.6566 -5 4 -13.4192 -7.4906 -11.453 -5.59256 
0 -17.6248 -5 5 -6.33305 -6.29353 -5.80243 -5.61928 
0 -13.945 -5 5 -8.35646 -8.0196 -8.67617 -8.24774 
0 -22.5986 -6 5 -3.92716 -1.3979 -6.95241 -4.4416 
0 -18.2592 -5 5 -4.56189 -4.55893 -6.80711 -6.71788 
0 -18.5735 -5 5 -5.83503 -5.96892 -5.16595 -4.91673 
0 -12.6666 -6 5 -12.0037 -8.54657 -12.4323 -8.77723 
0 -12.0862 -4 4 -11.8537 -6.68029 -9.61917 -4.05886 
0 -18.4524 -6 5 -4.49215 -4.63078 -8.10779 -10.1146 
0 -19.0919 -7 5 -8.2407 -1.51635 -13.7081 -7.32789 
0 -14.5874 -6 4 -8.53031 -7.40005 -10.1427 -10.0848 
0 -17.2783 -6 5 -8.07111 -4.36759 -11.019 -7.00992 
0 -14.5575 -5 5 -8.25622 -8.19113 -8.09721 -7.73929 
0 -22.849 -6 4 -4.22731 -1.29365 -3.90938 -6.17776 
0 -15.1446 -5 5 -8.76495 -7.91202 -7.6123 -6.62692 
0 -17.6942 -6 5 -7.67187 -4.70871 -10.1179 -7.12013 
0 -18.3852 -6 5 -7.20797 -4.47721 -9.5232 -6.78649 
0 -17.9141 -5 5 -6.04959 -5.92583 -6.24273 -5.96655 
0 -22.2953 -6 5 -2.85856 -1.3979 -8.63836 -5.34731 
0 -22.6468 -6 5 -3.12626 -1.51635 -6.70892 -6.13245 
0 -21.5579 -6 5 -5.47088 -1.51635 -8.48259 -4.74229 
0 -23.3413 -8 5 -4.80307 -2.14945 -10.9606 -7.902 
0 -17.2013 -5 5 -6.06351 -5.35953 -8.00279 -6.80825 
0 -17.5375 -5 5 -5.6006 -5.47073 -7.30814 -7.02342 
0 -16.8534 -6 5 -8.96536 -6.29353 -9.77123 -7.119 
0 -19.8529 -7 5 -6.72158 -2.20554 -12.2128 -8.55121 
0 -17.9666 -7 4 -8.23439 -3.16106 -12.8947 -9.22355 
0 -17.4878 -6 5 -7.1942 -4.55893 -10.7759 -8.2176 
0 -11.0165 -5 4 -14.958 -7.17063 -12.9835 -6.03708 
0 -22.9908 -6 5 -3.96857 -1.51635 -7.05875 -4.74229 
0 -17.0008 -6 5 -8.6819 -5.92583 -10.2115 -7.46627 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 73 85 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -20.1775 -8 6 -1.28575 -4.13237 -1.44386 -3.85804 
0 -22.049 -8 7 -1.74845 -2.73439 -1.91455 -2.62316 
0 -16.0989 -8 6 -4.56134 -7.25421 -4.58869 -6.87775 
0 -17.1692 -8 6 -4.06693 -6.93424 -4.99055 -7.32227 
0 -21.6413 -8 6 -1.1964 -4.01392 -2.64998 -5.06954 
0 -21.6269 -9 5 -2.08587 -4.13237 -5.97528 -6.12325 
0 -23.5559 -9 6 -1.47692 -3.20672 -5.74591 -4.37367 
0 -19.1214 -7 5 -6.25431 -3.86666 -3.14551 -2.32548 
0 -19.6314 -8 8 -5.64445 -6.02372 -5.54913 -5.7246 
0 -24.4295 -8 7 -1.65911 -2.61595 -3.12067 -3.83466 
0 -18.6214 -7 6 -6.53189 -5.26464 -5.50356 -3.56037 
0 -18.0029 -8 8 -7.54332 -7.36065 -7.68561 -7.27273 
0 -20.8838 -8 6 -3.92399 -6.98362 -3.25797 -6.87238 
0 -20.38 -9 6 -4.75252 -6.32857 -8.89074 -7.39338 
0 -21.9452 -9 5 -1.50774 -7.25422 -5.39682 -8.37746 
0 -19.3249 -9 8 -8.44173 -6.02372 -10.4756 -7.22432 
0 -25.7457 -8 8 -1.83599 -2.2885 -3.51163 -3.76564 
0 -15.662 -8 6 -8.55042 -9.07304 -8.27399 -8.74928 
0 -18.3164 -9 7 -7.83694 -7.25421 -10.2004 -9.14295 
0 -20.285 -10 6 -4.15635 -6.93424 -10.681 -11.8126 
0 -25.4479 -9 6 -2.86274 -2.73439 -5.95376 -4.88837 
0 -25.2443 -9 6 -2.34526 -4.13237 -4.55099 -5.94291 
0 -25.3391 -9 6 -1.38758 -3.08828 -6.95202 -5.58517 
0 -24.6385 -8 7 -2.03009 -3.68648 -4.09176 -5.00052 
0 -24.2101 -8 7 -3.65603 -4.582 -3.57422 -4.20553 
0 -22.222 -8 7 -5.02405 -5.85624 -5.05938 -5.64286 
0 -19.8369 -7 4 -3.82513 -6.82753 -3.02694 -5.88188 
0 -20.5442 -7 5 -5.7591 -5.73367 -4.20534 -3.42414 
0 -22.6311 -7 4 -3.23421 -5.26464 -1.14861 -3.56037 
0 -23.5228 -8 7 -4.70086 -5.58564 -3.23646 -5.6375 
0 -27.1157 -9 7 -2.80797 -2.73439 -5.02167 -4.70803 
0 -19.4576 -9 7 -7.34253 -6.93424 -10.6023 -9.58747 
0 -20.3028 -7 7 -8.40685 -3.74821 -6.87393 -3.53698 
0 -25.3087 -9 8 -4.59149 -2.73439 -7.8022 -6.19132 
0 -22.8621 -8 7 -4.52964 -5.53626 -5.46124 -6.08738 
0 -23.9201 -9 7 -4.472 -4.01392 -8.26172 -7.33475 
0 -21.5184 -8 6 -4.47722 -7.09324 -5.22077 -7.41444 
0 -22.2858 -7 6 -6.22181 -4.33569 -4.67603 -2.18925 
0 -22.4088 -9 6 -4.34668 -4.34693 -8.2792 -10.1986 
0 -18.8739 -7 5 -7.60861 -7.05173 -4.27278 -6.11196 
0 -22.3703 -7 4 -3.14487 -5.14619 -2.35472 -4.77187 
0 -25.2756 -9 6 -3.32421 -4.13237 -7.43076 -5.35776 
0 -25.3005 -9 7 -3.26667 -4.13237 -6.8241 -7.01737 
0 -19.6441 -7 3 -3.04826 -8.2255 -3.04845 -7.11677 
0 -18.5423 -7 7 -9.89997 -6.71791 -6.30642 -5.33982 
0 -18.3276 -7 4 -6.01539 -8.06651 -4.6953 -7.02459 
0 -26.5896 -9 7 -4.54573 -2.73439 -6.84099 -4.12288 
0 -24.5026 -7 5 -3.69692 -3.86666 -1.61929 -2.32548 
0 -20.4368 -7 6 -6.44254 -5.14619 -6.70968 -4.77187 
0 -24.1084 -8 7 -4.28071 -5.2178 -4.9151 -5.539 
0 -25.4934 -9 8 -5.82138 -2.73439 -8.34549 -5.78249 
0 -27.4538 -9 8 -3.48889 -3.3542 -5.39331 -5.89746 
0 -18.7998 -7 4 -6.50981 -8.38648 -4.29344 -6.58007 
0 -26.9677 -9 6 -1.17162 -4.13237 -6.72495 -5.35776 
0 -18.2488 -7 7 -10.8922 -6.9885 -7.05073 -5.34519 
0 -20.2837 -7 7 -9.75163 -7.07262 -6.26383 -2.20179 
0 -23.4937 -8 7 -4.77938 -5.7753 -5.59385 -6.16333 
0 -27.0173 -9 7 -3.78692 -2.73439 -7.90145 -4.12288 
0 -27.412 -8 8 -1.74664 -2.17005 -4.71774 -4.97714 
0 -20.7454 -7 6 -8.07132 -5.65375 -4.74346 -4.87707 
0 -25.0075 -9 6 -4.40007 -4.13237 -7.1948 -7.19034 
0 -20.5582 -10 6 -4.28586 -9.87943 -9.80155 -15.0768 
0 -13.6795 -6 5 -13.4557 -8.70842 -9.88795 -3.37047 
0 -15.2681 -7 7 -12.7826 -10.1135 -9.94313 -5.74196 
0 -20.5628 -9 7 -7.75282 -7.09324 -10.8325 -9.67964 
0 -24.7753 -8 5 -2.61622 -6.36784 -2.55667 -6.35875 
0 -21.3384 -8 6 -6.41776 -5.26464 -10.7846 -5.06009 
0 -18.6949 -7 5 -8.8779 -8.04713 -4.77656 -6.445 
0 -18.6606 -8 8 -8.46315 -8.7621 -9.47824 -9.58077 
0 -20.9391 -11 7 -7.43195 -6.93424 -16.2928 -14.0778 
0 -23.4862 -9 6 -4.25811 -6.0086 -9.2926 -7.8379 
0 -20.8602 -8 6 -6.42945 -8.25858 -6.34281 -7.96815 
0 -13.325 -7 6 -16.0477 -9.18259 -10.9937 -6.80178 
0 -19.6954 -10 6 -8.35824 -9.07304 -11.4618 -13.2396 
0 -18.3076 -8 6 -8.83681 -9.59634 -8.43845 -8.75459 
0 -26.3049 -8 7 -1.94074 -3.56803 -5.29788 -6.21202 
0 -28.8391 -9 7 -1.63432 -2.73439 -7.19563 -4.12288 
0 -20.7429 -8 8 -8.21639 -7.35185 -8.7023 -7.76474 
0 -15.3211 -7 5 -10.8842 -10.1736 -7.41761 -9.13166 
0 -20.5274 -8 6 -5.34476 -7.09052 -8.27875 -9.90095 
0 -23.1285 -8 5 -5.95027 -4.80802 -8.50739 -3.93977 
0 -21.6785 -9 5 -5.12705 -7.8961 -8.5343 -10.3319 
0 -22.4721 -9 6 -6.95731 -6.98362 -7.93019 -9.13758 
0 -27.096 -10 6 -2.40168 -4.68529 -8.28011 -9.10724 
0 -20.2566 -8 6 -4.18223 -9.41953 -6.5343 -11.5516 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 74 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -16.0584 -5 5 -1.08217 -1.28256 -1.2299 -1.21694 
0 -12.2933 -5 3 -0.709271 -6.17025 -0.735991 -4.67426 
0 -14.7895 -5 5 -2.92465 -3.06965 -3.96866 -3.76853 
0 -14.0121 -7 3 -2.07407 -6.70858 -6.11739 -9.01313 
0 -13.0831 -7 3 -3.7815 -6.80335 -5.98875 -10.5459 
0 -18.4222 -7 5 -2.44696 -1.82089 -6.6113 -5.5558 
0 -17.2278 -7 5 -2.99554 -3.06965 -6.71981 -7.53345 
0 -18.0184 -6 5 -3.30195 -1.28256 -6.55269 -2.71665 
0 -12.4439 -7 3 -4.25976 -7.95734 -7.95534 -10.9908 
0 -16.0664 -7 3 -2.41728 -6.17025 -5.21658 -8.43919 
0 -14.513 -6 3 -3.14525 -6.17025 -5.97878 -6.17397 
0 -16.995 -6 5 -4.62637 -1.28256 -6.9679 -4.54924 
0 -18.5083 -7 3 -2.41707 -1.28256 -5.98047 -7.09149 
0 -15.8694 -7 3 -1.49584 -6.80335 -5.95027 -9.34617 
0 -14.25 -5 5 -4.2237 -4.27721 -5.72974 -5.59461 
0 -10.5124 -5 3 -3.85081 -9.1649 -5.23584 -9.05193 
0 -10.6013 -6 3 -5.71546 -8.95274 -7.22723 -10.2583 
0 -18.5232 -6 4 -1.69273 -1.28256 -5.85218 -4.84403 
0 -13.9479 -5 5 -5.46478 -5.52154 -5.18294 -5.09009 
0 -12.1996 -5 2 -3.66258 -8.95274 -2.50773 -7.55889 
0 -20.0343 -7 5 -1.86874 -1.91566 -6.44417 -5.88884 
0 -19.9041 -6 4 -1.56154 -1.28256 -4.11152 -4.37627 
0 -16.0703 -7 2 -2.18738 -6.17025 -5.04293 -10.5488 
0 -16.3057 -6 5 -5.53903 -3.51803 -7.28165 -5.21737 
0 -17.1616 -5 5 -3.40127 -3.51803 -3.7969 -3.71765 
0 -20.1032 -7 4 -3.44752 -1.28256 -5.29322 -6.28481 
0 -15.2232 -6 5 -6.08836 -4.06505 -7.72114 -6.80101 
0 -14.4084 -8 4 -6.27079 -8.81683 -7.22626 -13.5013 
0 -19.3283 -7 5 -4.1544 -1.91566 -6.48266 -7.08857 
0 -19.6083 -6 5 -3.51815 -1.28256 -6.47268 -2.71665 
0 -14.0757 -5 3 -2.55176 -7.95734 -3.47475 -7.22585 
0 -15.4494 -6 3 -4.10678 -6.17025 -6.37458 -6.17397 
0 -13.8376 -5 3 -3.02837 -8.40572 -3.303 -7.17497 
0 -16.8753 -5 5 -4.19395 -4.06505 -4.47244 -4.10157 
0 -19.2714 -6 5 -4.23797 -1.28256 -6.87937 -3.62236 
0 -18.2657 -5 5 -2.92465 -3.06965 -3.96866 -3.76853 
0 -18.1341 -6 4 -3.02731 -4.06504 -5.85175 -5.60129 
0 -13.6277 -6 3 -5.16613 -8.40572 -6.78774 -8.67469 
0 -18.3155 -6 5 -4.1418 -3.06965 -7.17873 -5.26825 
0 -19.0133 -6 5 -4.92375 -1.28256 -7.33902 -4.39205 
0 -16.2705 -7 3 -2.62264 -7.95734 -6.2259 -10.9908 
0 -17.2393 -7 3 -4.25956 -3.06965 -8.71923 -9.64308 
0 -18.597 -5 5 -3.40127 -3.51803 -3.7969 -3.71765 
0 -20.2078 -8 5 -4.66675 -1.82089 -11.9341 -7.05552 
0 -17.3171 -6 5 -5.14444 -3.06965 -9.29144 -5.26824 
0 -18.1071 -9 3 -3.78207 -6.70858 -10.598 -12.7781 
0 -15.6481 -5 5 -6.01935 -5.93435 -5.373 -5.09009 
0 -14.2653 -6 3 -4.72742 -8.40572 -7.1312 -8.67469 
0 -18.0655 -6 5 -5.10032 -3.51803 -7.62511 -5.21737 
0 -14.9104 -5 3 -2.58992 -7.81496 -4.29339 -7.6558 
0 -11.8298 -5 5 -9.06939 -8.31278 -7.91592 -6.76407 
0 -15.3168 -7 3 -4.73637 -8.40572 -7.78359 -10.9399 
0 -16.3418 -6 5 -6.46886 -3.06965 -9.70665 -7.10083 
0 -18.4697 -5 3 -2.75512 -4.06505 -3.20501 -4.10157 
0 -16.9606 -5 5 -4.73754 -4.47492 -5.60147 -5.10697 
0 -18.9956 -5 5 -2.96282 -2.92727 -4.78729 -4.19848 
0 -11.5382 -5 5 -8.9594 -7.74157 -9.11622 -7.72433 
0 -20.8721 -9 3 -3.78186 -1.82089 -11.3619 -11.4304 
0 -17.3566 -6 3 -3.92123 -6.17025 -5.21646 -6.93947 
0 -16.2635 -6 5 -6.94547 -3.51803 -9.5349 -7.04995 
0 -17.7891 -9 2 -3.55217 -6.70858 -10.4243 -14.8877 
0 -13.5155 -5 3 -4.36464 -9.36261 -5.10756 -8.56429 
0 -21.7848 -9 4 -4.81231 -1.82089 -10.6746 -10.6237 
0 -19.6777 -9 3 -4.33044 -3.06965 -11.4704 -13.408 
0 -21.415 -5 4 -1.37832 -1.28506 -2.42755 -3.91537 
0 -19.9848 -6 5 -5.16886 -1.28256 -7.935 -4.22885 
0 -19.7663 -8 5 -5.21533 -3.06965 -12.0426 -9.03317 
0 -16.86 -9 2 -5.25961 -6.80335 -10.2957 -16.4205 
0 -20.4683 -8 3 -4.63686 -1.28256 -11.3033 -8.59121 
0 -22.2678 -8 4 -2.92634 -1.82089 -9.49292 -8.71513 
0 -17.1265 -6 5 -6.76623 -3.06965 -10.0778 -6.94364 
0 -14.9843 -4 4 -9.03918 -4.52958 -6.04631 -1.61381 
0 -19.4449 -8 3 -5.96127 -1.28256 -11.7185 -10.4238 
0 -17.0231 -5 5 -6.03103 -6.05974 -5.25484 -5.10584 
0 -20.0796 -5 5 -2.96281 -2.92727 -4.78729 -4.19848 
0 -21.1298 -6 4 -4.28496 -1.28256 -7.22831 -3.48214 
0 -18.0237 -5 2 -1.49431 -4.32514 -5.04301 -6.20445 
0 -16.9967 -5 5 -4.76714 -4.85674 -6.70741 -6.32012 
0 -14.6883 -4 4 -10.0183 -3.93324 -7.54842 -0.929378 
0 -19.5961 -6 4 -3.40403 -3.06965 -6.85028 -6.92786 
0 -14.372 -5 5 -8.46293 -7.67823 -7.0647 -6.11348 
0 -16.49 -6 3 -3.7689 -7.95734 -6.68483 -8.72557 
0 -16.6999 -7 3 -5.55861 -4.27721 -10.4803 -11.4692 
0 -20.2188 -6 5 -3.78725 -1.97175 -7.69644 -6.53805 
0 -16.9521 -5 5 -6.10336 -6.22551 -5.50721 -5.44231 
0 -17.5838 -5 5 -6.11171 -6.17025 -4.81085 -4.67426 
0 -22.264 -8 5 -4.08853 -1.91566 -11.767 -7.38856 
0 -13.7657 -8 4 -8.58989 -11.0523 -9.79327 -16.002 
0 -15.8462 -7 3 -5.52905 -8.95274 -8.45912 -11.3238 
0 -20.1632 -9 3 -3.20385 -6.80335 -10.4309 -13.1111 
0 -20.4136 -7 4 -6.4701 -1.28256 -7.2274 -8.96426 
0 -12.6207 -7 2 -3.10358 -13.8638 -5.04284 -19.4581 
0 -19.7944 -6 5 -5.53903 -3.51803 -7.28165 -5.21737 
0 -20.9731 -8 2 -3.02763 -1.28256 -10.6028 -10.7186 
0 -12.3685 -7 5 -10.3242 -8.2799 -14.4976 -12.0632 
0 -22.4842 -9 3 -3.20364 -1.91566 -11.1947 -11.7634 
0 -18.5514 -7 5 -5.31464 -5.30512 -9.28681 -10.0342 
0 -17.2387 -5 5 -6.10336 -6.22551 -5.50721 -5.44231 
0 -20.9095 -6 5 -5.95899 -1.28256 -7.95756 -3.91638 
0 -22.0479 -7 4 -3.78133 -1.28256 -9.43431 -5.87598 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 75 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -16.222 -6 6 -1.68118 -1.94387 -1.75708 -1.73031 
0 -13.4619 -6 4 -1.30829 -6.83156 -1.26317 -5.18763 
0 -12.9928 -6 6 -6.06379 -6.18286 -5.71012 -5.60346 
0 -17.9536 -6 5 -1.54965 -3.00097 -3.01878 -3.47274 
0 -18.6719 -8 4 -3.01608 -1.94387 -6.50765 -7.60487 
0 -12.3667 -8 3 -4.38783 -10.6097 -4.956 -14.5307 
0 -20.462 -6 6 -1.21227 -1.49798 -2.90683 -2.87279 
0 -17.2389 -8 2 -2.5548 -6.83156 -3.26402 -11.0622 
0 -20.7054 -7 5 -2.16056 -1.94387 -4.6387 -4.88964 
0 -17.5877 -6 4 -0.839376 -6.38567 -2.41292 -6.33011 
0 -18.9449 -7 6 -5.22538 -1.94387 -7.49507 -5.06261 
0 -18.4293 -6 6 -3.52367 -3.73097 -4.49584 -4.2819 
0 -13.3447 -6 3 -3.824 -10.5801 -3.23112 -8.23846 
0 -17.1415 -6 5 -4.1969 -5.69237 -3.72503 -4.78113 
0 -17.7234 -8 5 -4.76073 -5.72204 -5.44991 -11.0734 
0 -16.4002 -6 3 -1.17676 -7.88866 -2.52488 -6.93007 
0 -15.4291 -6 6 -5.59488 -5.73697 -6.85987 -6.74594 
0 -19.5435 -7 5 -5.11247 -1.94387 -6.70943 -4.90543 
0 -13.7521 -5 5 -9.6382 -5.19089 -6.57349 -2.12718 
0 -18.6332 -6 4 -3.35414 -4.72636 -3.73219 -4.61494 
0 -19.322 -6 6 -4.00028 -4.17935 -4.32408 -4.23102 
0 -19.8983 -7 6 -5.76787 -1.94387 -8.46217 -4.74222 
0 -19.7566 -6 5 -2.77759 -5.2332 -3.59103 -4.83175 
0 -20.4035 -8 3 -2.88455 -3.00097 -7.76936 -9.3473 
